totim,kstp,kper,zone,STO-SS-IN,DRN-IN,RIV-IN,RCHA-IN,STO-SS-OUT,DRN-OUT,RIV-OUT,RCHA-OUT,FROM ZONE 0,FROM ZONE 1,TO ZONE 0,TO ZONE 1
789.0000000000000,18,789,1,541.4119616975792,.000000000000000,1871.899339760284,22887.29999999920,803.0894126087662,19235.83371195725,5261.669425257705,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
790.0000000000000,18,790,1,168.4563851190738,.000000000000000,1871.390333827612,23540.87999999859,1066.167671056299,19247.21716321652,5267.365711107535,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
791.0000000000000,18,791,1,277.1682611204367,.000000000000000,1871.409000284022,23240.21999999950,887.9111164855675,19235.98136037924,5264.911715542265,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
792.0000000000000,18,792,1,427.6009593151102,.000000000000000,1871.753195940954,22968.62999999923,800.0302308299820,19209.43898232138,5258.504248417609,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
793.0000000000000,18,793,1,384.8737486428082,.000000000000000,1871.880204925218,23032.67000000071,841.4689159354198,19191.84094370998,5256.105237471818,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
794.0000000000000,18,794,1,529.3336259883940,.000000000000000,1872.329475636517,22769.77999999814,762.3667669337392,19159.64346388550,5249.407277363760,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
795.0000000000000,18,795,1,680.6119441101622,.000000000000000,1873.006568646020,22530.19999999907,725.7970101766084,19117.39079765122,5240.358235228081,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
796.0000000000000,18,796,1,812.6753324194779,.000000000000000,1873.854519908651,22306.23000000104,695.4206777137395,19067.45414247798,5229.592756282254,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
797.0000000000000,18,797,1,955.3032458441662,.000000000000000,1874.896667772876,22063.87999999964,667.3897398335046,19009.52446004895,5216.864063080351,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
798.0000000000000,18,798,1,1082.894909721987,.000000000000000,1876.102731584696,21831.52000000047,642.4939182705621,18945.22893233215,5202.492607771474,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
799.0000000000000,18,799,1,1220.219470044367,.000000000000000,1877.512257440038,21577.16000000114,614.2343029030703,18874.04414390446,5186.319159303071,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
800.0000000000000,18,800,1,1340.501050349317,.000000000000000,1879.069599370809,21336.58999999959,589.9108396919980,18797.45799850124,5168.704702816518,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
801.0000000000000,18,801,1,1446.286810801290,.000000000000000,1880.750955930440,21106.88999999943,567.0568655198424,18716.56774370820,5150.211204157975,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
802.0000000000000,18,802,1,1551.550662283492,.000000000000000,1882.577746107374,20872.70000000076,544.3355797298018,18631.76246468802,5130.631928680365,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
803.0000000000000,18,803,1,1638.897116036418,.000000000000000,1884.471604087437,20655.80999999912,524.8198820957368,18543.94136031666,5110.314894365608,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
804.0000000000000,18,804,1,1737.194013934376,.000000000000000,1886.478776738880,20421.28000000066,503.2311892762302,18452.41700368386,5089.197645644716,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
805.0000000000000,18,805,1,1830.291509835410,.000000000000000,1888.607479429981,20187.81999999879,482.5351448317109,18357.22805025287,5066.845062202021,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
806.0000000000000,18,806,1,1938.031040760879,.000000000000000,1890.902320112130,19933.01000000050,461.2639261820103,18257.51256283515,5043.052685598790,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
807.0000000000000,18,807,1,2024.828154722370,.000000000000000,1893.281550660795,19698.36999999862,443.2386386896085,18154.63086139475,5018.493021175240,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
808.0000000000000,18,808,1,2109.664348079377,.000000000000000,1895.796096457632,19461.81000000041,424.8609901985916,18049.05816752307,4993.231853250518,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
809.0000000000000,18,809,1,2210.632741723076,.000000000000000,1898.491487086884,19204.32000000056,406.9646200570856,17939.52202903425,4966.834129764533,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
810.0000000000000,18,810,1,2305.655654603264,.000000000000000,1901.311456382363,18948.25999999959,389.7138718202013,17826.31712098966,4939.075677421998,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
811.0000000000000,18,811,1,1982.608686322175,.000000000000000,1903.344752021291,19204.94000000050,421.3979817850032,17744.18547125405,4925.179853731826,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
812.0000000000000,18,812,1,2015.347765409368,.000000000000000,1905.506483695113,19056.98000000028,408.5702371177993,17659.49636821272,4909.637312691687,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
813.0000000000000,18,813,1,2062.258190124741,.000000000000000,1907.781999416604,18889.40000000082,394.9619217320119,17571.80639654226,4892.540847359207,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
814.0000000000000,18,814,1,2039.746192262202,.000000000000000,1909.986653265422,18807.64999999972,393.0167584914093,17487.37192126575,4876.861624620702,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
815.0000000000000,18,815,1,2097.149875690161,.000000000000000,1912.314081815171,18631.26999999873,381.2229417521355,17399.60909321435,4859.768178733896,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
816.0000000000000,18,816,1,2173.302445675214,.000000000000000,1914.786329946763,18427.54000000142,367.6959420594288,17307.07982122658,4840.717933689818,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
817.0000000000000,18,817,1,2200.119577096032,.000000000000000,1917.284514264790,18275.98000000028,357.7079427775622,17214.02408649164,4821.516390357446,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
818.0000000000000,18,818,1,2211.206643703640,.000000000000000,1919.776210843896,18143.97000000069,350.0723466133268,17121.96931263366,4802.774584860643,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
819.0000000000000,18,819,1,2248.173358892589,.000000000000000,1922.327499205562,17981.53000000013,339.9879687315051,17028.42672216122,4783.478895436258,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
820.0000000000000,18,820,1,2304.939259128489,.000000000000000,1924.981973905774,17793.29999999918,328.4220887722932,16931.85975630152,4762.801632588672,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
821.0000000000000,18,821,1,2351.480206501510,.000000000000000,1927.674495005745,17613.91000000009,318.2240662044878,16833.18996922434,4741.512350392301,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
822.0000000000000,18,822,1,2398.066893283187,.000000000000000,1930.461053501368,17430.76999999963,307.2383990284617,16732.56828122524,4719.352510868510,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
823.0000000000000,18,823,1,2467.103153912281,.000000000000000,1933.375054352256,17219.16999999994,294.8762900222322,16628.68340845819,4695.950187147409,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
824.0000000000000,18,824,1,2538.043728554565,.000000000000000,1936.387546955741,17000.51999999998,282.6586302132306,16521.07019053115,4671.089638476087,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
825.0000000000000,18,825,1,2600.422132646205,.000000000000000,1939.440545649670,16788.64000000027,271.9650708630804,16410.88757084320,4645.509021042310,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
826.0000000000000,18,826,1,2651.109224984622,.000000000000000,1942.571998339796,16585.67000000013,261.0146244076445,16298.94427188859,4619.250582147150,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
827.0000000000000,18,827,1,2702.177231863871,.000000000000000,1945.740599839511,16380.89999999949,250.9649344408079,16185.20362850385,4592.507938716535,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
828.0000000000000,18,828,1,2549.676899998132,.000000000000000,1948.610023519813,16408.64000000005,249.5443893877232,16085.54589183505,4571.695129704488,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
829.0000000000000,18,829,1,2577.077712216804,.000000000000000,1951.608923007423,16247.42999999912,241.5745781950253,15984.26682284487,4550.135756952538,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
830.0000000000000,18,830,1,2631.506470544472,.000000000000000,1954.753807415679,16053.39000000065,232.7015446909461,15879.63434118356,4527.175145942701,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
831.0000000000000,18,831,1,2658.587386882868,.000000000000000,1957.922818214764,15887.06000000022,224.9951872390573,15774.32799756879,4504.106844639468,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
832.0000000000000,18,832,1,2688.163655018473,.000000000000000,1961.125753805005,15717.63999999940,217.5770731782253,15668.13896362201,4481.074946743022,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
833.0000000000000,18,833,1,2690.550403586730,.000000000000000,1964.299251536848,15578.43999999910,211.2862077839965,15563.22266578892,4458.639616782760,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
834.0000000000000,18,834,1,2718.353114558253,.000000000000000,1967.513015353815,15412.66000000023,204.5500101650038,15457.66922509829,4436.165405586102,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
835.0000000000000,18,835,1,2739.052991428425,.000000000000000,1970.780872093604,15253.70000000010,198.0597922514805,15351.84160867606,4413.492376970437,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
836.0000000000000,18,836,1,2776.371895770333,.000000000000000,1974.192459908905,15076.15000000021,191.5158604505009,15244.58320147856,4390.475968301073,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
837.0000000000000,18,837,1,2795.057909891053,.000000000000000,1977.611250516337,14917.62999999940,185.3232160032276,15137.40663136696,4367.427431987216,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
838.0000000000000,18,838,1,2801.014256455875,.000000000000000,1981.029939196515,14773.18999999992,179.4564096754271,15031.08147127396,4344.554080237579,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
839.0000000000000,18,839,1,2811.079737722090,.000000000000000,1984.439924052913,14625.40000000026,173.8288319085568,14925.09968377520,4321.849198733720,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
840.0000000000000,18,840,1,2787.964670392710,.000000000000000,1987.832064287501,14514.63000000030,168.8326892528643,14821.76036546751,4299.693436246404,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
841.0000000000000,18,841,1,2807.167627998352,.000000000000000,1991.297156130962,14360.39999999949,163.2737874373272,14718.06532648760,4277.385958756442,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
842.0000000000000,18,842,1,2793.085154567860,.000000000000000,1994.740035941671,14242.93000000022,158.5437187295829,14616.45387893259,4255.620474856863,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
843.0000000000000,18,843,1,2748.584243054522,.000000000000000,1998.055861776341,14162.05999999979,154.8344211955804,14518.54392491049,4235.195226733490,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
844.0000000000000,18,844,1,2701.835586177286,.000000000000000,2001.294687162316,14088.84999999981,151.2382300487529,14424.61979061661,4215.987088822640,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
845.0000000000000,18,845,1,2680.745820928894,.000000000000000,2004.480218460361,13991.45999999973,147.6704286376424,14331.83909663002,4197.043287045181,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
