totim,time_step,stress_period,name,ZONE_1
203.0,17,202,FROM_STORAGE,14748.335
203.0,17,202,FROM_CONSTANT_HEAD,0.0
203.0,17,202,FROM_RECHARGE,27914.852
203.0,17,202,FROM_STREAM_LEAKAGE,0.0
203.0,17,202,FROM_ZONE_1,0.0
203.0,17,202,TOTAL_IN,42663.188
203.0,17,202,TO_STORAGE,15882.217
203.0,17,202,TO_CONSTANT_HEAD,0.0
203.0,17,202,TO_RECHARGE,0.0
203.0,17,202,TO_STREAM_LEAKAGE,26807.994
203.0,17,202,TO_ZONE_1,0.0
203.0,17,202,TOTAL_OUT,42690.21
203.0,17,202,IN-OUT,27.023438
203.0,17,202,PERCENT_DISCREPANCY,0.06332129
204.0,17,203,FROM_STORAGE,14705.115
204.0,17,203,FROM_CONSTANT_HEAD,0.0
204.0,17,203,FROM_RECHARGE,27914.852
204.0,17,203,FROM_STREAM_LEAKAGE,0.0
204.0,17,203,FROM_ZONE_1,0.0
204.0,17,203,TOTAL_IN,42619.97
204.0,17,203,TO_STORAGE,15835.468
204.0,17,203,TO_CONSTANT_HEAD,0.0
204.0,17,203,TO_RECHARGE,0.0
204.0,17,203,TO_STREAM_LEAKAGE,26811.805
204.0,17,203,TO_ZONE_1,0.0
204.0,17,203,TOTAL_OUT,42647.273
204.0,17,203,IN-OUT,27.304688
204.0,17,203,PERCENT_DISCREPANCY,0.06404497
205.0,17,204,FROM_STORAGE,14662.686
205.0,17,204,FROM_CONSTANT_HEAD,0.0
205.0,17,204,FROM_RECHARGE,27914.852
205.0,17,204,FROM_STREAM_LEAKAGE,0.0
205.0,17,204,FROM_ZONE_1,0.0
205.0,17,204,TOTAL_IN,42577.54
205.0,17,204,TO_STORAGE,15789.127
205.0,17,204,TO_CONSTANT_HEAD,0.0
205.0,17,204,TO_RECHARGE,0.0
205.0,17,204,TO_STREAM_LEAKAGE,26815.594
205.0,17,204,TO_ZONE_1,0.0
205.0,17,204,TOTAL_OUT,42604.72
205.0,17,204,IN-OUT,27.179688
205.0,17,204,PERCENT_DISCREPANCY,0.06381537
206.0,17,205,FROM_STORAGE,14620.566
206.0,17,205,FROM_CONSTANT_HEAD,0.0
206.0,17,205,FROM_RECHARGE,27914.852
206.0,17,205,FROM_STREAM_LEAKAGE,0.0
206.0,17,205,FROM_ZONE_1,0.0
206.0,17,205,TOTAL_IN,42535.418
206.0,17,205,TO_STORAGE,15743.024
206.0,17,205,TO_CONSTANT_HEAD,0.0
206.0,17,205,TO_RECHARGE,0.0
206.0,17,205,TO_STREAM_LEAKAGE,26819.37
206.0,17,205,TO_ZONE_1,0.0
206.0,17,205,TOTAL_OUT,42562.395
206.0,17,205,IN-OUT,26.976562
206.0,17,205,PERCENT_DISCREPANCY,0.063401304
207.0,17,206,FROM_STORAGE,14415.79
207.0,17,206,FROM_CONSTANT_HEAD,0.0
207.0,17,206,FROM_RECHARGE,27914.852
207.0,17,206,FROM_STREAM_LEAKAGE,0.0
207.0,17,206,FROM_ZONE_1,0.0
207.0,17,206,TOTAL_IN,42330.64
207.0,17,206,TO_STORAGE,15520.648
207.0,17,206,TO_CONSTANT_HEAD,0.0
207.0,17,206,TO_RECHARGE,0.0
207.0,17,206,TO_STREAM_LEAKAGE,26823.098
207.0,17,206,TO_ZONE_1,0.0
207.0,17,206,TOTAL_OUT,42343.746
207.0,17,206,IN-OUT,13.105469
207.0,17,206,PERCENT_DISCREPANCY,0.030954976
208.0,17,207,FROM_STORAGE,14440.02
208.0,17,207,FROM_CONSTANT_HEAD,0.0
208.0,17,207,FROM_RECHARGE,27914.852
208.0,17,207,FROM_STREAM_LEAKAGE,0.0
208.0,17,207,FROM_ZONE_1,0.0
208.0,17,207,TOTAL_IN,42354.87
208.0,17,207,TO_STORAGE,15546.181
208.0,17,207,TO_CONSTANT_HEAD,0.0
208.0,17,207,TO_RECHARGE,0.0
208.0,17,207,TO_STREAM_LEAKAGE,26826.84
208.0,17,207,TO_ZONE_1,0.0
208.0,17,207,TOTAL_OUT,42373.02
208.0,17,207,IN-OUT,18.148438
208.0,17,207,PERCENT_DISCREPANCY,0.04283935
209.0,17,208,FROM_STORAGE,14291.182
209.0,17,208,FROM_CONSTANT_HEAD,0.0
209.0,17,208,FROM_RECHARGE,27914.852
209.0,17,208,FROM_STREAM_LEAKAGE,0.0
209.0,17,208,FROM_ZONE_1,0.0
209.0,17,208,TOTAL_IN,42206.03
209.0,17,208,TO_STORAGE,15384.86
209.0,17,208,TO_CONSTANT_HEAD,0.0
209.0,17,208,TO_RECHARGE,0.0
209.0,17,208,TO_STREAM_LEAKAGE,26830.527
209.0,17,208,TO_ZONE_1,0.0
209.0,17,208,TOTAL_OUT,42215.387
209.0,17,208,IN-OUT,9.355469
209.0,17,208,PERCENT_DISCREPANCY,0.022163732
210.0,17,209,FROM_STORAGE,14456.066
210.0,17,209,FROM_CONSTANT_HEAD,0.0
210.0,17,209,FROM_RECHARGE,27914.852
210.0,17,209,FROM_STREAM_LEAKAGE,0.0
210.0,17,209,FROM_ZONE_1,0.0
210.0,17,209,TOTAL_IN,42370.918
210.0,17,209,TO_STORAGE,15563.27
210.0,17,209,TO_CONSTANT_HEAD,0.0
210.0,17,209,TO_RECHARGE,0.0
210.0,17,209,TO_STREAM_LEAKAGE,26834.232
210.0,17,209,TO_ZONE_1,0.0
210.0,17,209,TOTAL_OUT,42397.5
210.0,17,209,IN-OUT,26.582031
210.0,17,209,PERCENT_DISCREPANCY,0.06271683
211.0,17,210,FROM_STORAGE,14415.425
211.0,17,210,FROM_CONSTANT_HEAD,0.0
211.0,17,210,FROM_RECHARGE,27914.852
211.0,17,210,FROM_STREAM_LEAKAGE,0.0
211.0,17,210,FROM_ZONE_1,0.0
211.0,17,210,TOTAL_IN,42330.277
211.0,17,210,TO_STORAGE,15519.106
211.0,17,210,TO_CONSTANT_HEAD,0.0
211.0,17,210,TO_RECHARGE,0.0
211.0,17,210,TO_STREAM_LEAKAGE,26837.938
211.0,17,210,TO_ZONE_1,0.0
211.0,17,210,TOTAL_OUT,42357.043
211.0,17,210,IN-OUT,26.765625
211.0,17,210,PERCENT_DISCREPANCY,0.063210465
212.0,17,211,FROM_STORAGE,14376.033
212.0,17,211,FROM_CONSTANT_HEAD,0.0
212.0,17,211,FROM_RECHARGE,27914.852
212.0,17,211,FROM_STREAM_LEAKAGE,0.0
212.0,17,211,FROM_ZONE_1,0.0
212.0,17,211,TOTAL_IN,42290.883
212.0,17,211,TO_STORAGE,15475.172
212.0,17,211,TO_CONSTANT_HEAD,0.0
212.0,17,211,TO_RECHARGE,0.0
212.0,17,211,TO_STREAM_LEAKAGE,26841.621
212.0,17,211,TO_ZONE_1,0.0
212.0,17,211,TOTAL_OUT,42316.793
212.0,17,211,IN-OUT,25.910156
212.0,17,211,PERCENT_DISCREPANCY,0.06124777
213.0,17,212,FROM_STORAGE,14336.614
213.0,17,212,FROM_CONSTANT_HEAD,0.0
213.0,17,212,FROM_RECHARGE,27914.852
213.0,17,212,FROM_STREAM_LEAKAGE,0.0
213.0,17,212,FROM_ZONE_1,0.0
213.0,17,212,TOTAL_IN,42251.465
213.0,17,212,TO_STORAGE,15432.01
213.0,17,212,TO_CONSTANT_HEAD,0.0
213.0,17,212,TO_RECHARGE,0.0
213.0,17,212,TO_STREAM_LEAKAGE,26845.295
213.0,17,212,TO_ZONE_1,0.0
213.0,17,212,TOTAL_OUT,42277.305
213.0,17,212,IN-OUT,25.839844
213.0,17,212,PERCENT_DISCREPANCY,0.06113858
214.0,17,213,FROM_STORAGE,14297.389
214.0,17,213,FROM_CONSTANT_HEAD,0.0
214.0,17,213,FROM_RECHARGE,27914.852
214.0,17,213,FROM_STREAM_LEAKAGE,0.0
214.0,17,213,FROM_ZONE_1,0.0
214.0,17,213,TOTAL_IN,42212.242
214.0,17,213,TO_STORAGE,15389.086
214.0,17,213,TO_CONSTANT_HEAD,0.0
214.0,17,213,TO_RECHARGE,0.0
214.0,17,213,TO_STREAM_LEAKAGE,26848.959
214.0,17,213,TO_ZONE_1,0.0
214.0,17,213,TOTAL_OUT,42238.047
214.0,17,213,IN-OUT,25.804688
214.0,17,213,PERCENT_DISCREPANCY,0.061112136
215.0,17,214,FROM_STORAGE,14258.342
215.0,17,214,FROM_CONSTANT_HEAD,0.0
215.0,17,214,FROM_RECHARGE,27914.852
215.0,17,214,FROM_STREAM_LEAKAGE,0.0
215.0,17,214,FROM_ZONE_1,0.0
215.0,17,214,TOTAL_IN,42173.195
215.0,17,214,TO_STORAGE,15346.712
215.0,17,214,TO_CONSTANT_HEAD,0.0
215.0,17,214,TO_RECHARGE,0.0
215.0,17,214,TO_STREAM_LEAKAGE,26852.584
215.0,17,214,TO_ZONE_1,0.0
215.0,17,214,TOTAL_OUT,42199.297
215.0,17,214,IN-OUT,26.101562
215.0,17,214,PERCENT_DISCREPANCY,0.06187221
216.0,17,215,FROM_STORAGE,14219.565
216.0,17,215,FROM_CONSTANT_HEAD,0.0
216.0,17,215,FROM_RECHARGE,27914.852
216.0,17,215,FROM_STREAM_LEAKAGE,0.0
216.0,17,215,FROM_ZONE_1,0.0
216.0,17,215,TOTAL_IN,42134.418
216.0,17,215,TO_STORAGE,15304.564
216.0,17,215,TO_CONSTANT_HEAD,0.0
216.0,17,215,TO_RECHARGE,0.0
216.0,17,215,TO_STREAM_LEAKAGE,26856.2
216.0,17,215,TO_ZONE_1,0.0
216.0,17,215,TOTAL_OUT,42160.766
216.0,17,215,IN-OUT,26.347656
216.0,17,215,PERCENT_DISCREPANCY,0.06251284
217.0,17,216,FROM_STORAGE,14086.709
217.0,17,216,FROM_CONSTANT_HEAD,0.0
217.0,17,216,FROM_RECHARGE,27914.852
217.0,17,216,FROM_STREAM_LEAKAGE,0.0
217.0,17,216,FROM_ZONE_1,0.0
217.0,17,216,TOTAL_IN,42001.562
217.0,17,216,TO_STORAGE,15159.501
217.0,17,216,TO_CONSTANT_HEAD,0.0
217.0,17,216,TO_RECHARGE,0.0
217.0,17,216,TO_STREAM_LEAKAGE,26859.79
217.0,17,216,TO_ZONE_1,0.0
217.0,17,216,TOTAL_OUT,42019.29
217.0,17,216,IN-OUT,17.726562
217.0,17,216,PERCENT_DISCREPANCY,0.042195626
218.0,17,217,FROM_STORAGE,14049.324
218.0,17,217,FROM_CONSTANT_HEAD,0.0
218.0,17,217,FROM_RECHARGE,27914.852
218.0,17,217,FROM_STREAM_LEAKAGE,0.0
218.0,17,217,FROM_ZONE_1,0.0
218.0,17,217,TOTAL_IN,41964.176
218.0,17,217,TO_STORAGE,15118.742
218.0,17,217,TO_CONSTANT_HEAD,0.0
218.0,17,217,TO_RECHARGE,0.0
218.0,17,217,TO_STREAM_LEAKAGE,26863.361
218.0,17,217,TO_ZONE_1,0.0
218.0,17,217,TOTAL_OUT,41982.1
218.0,17,217,IN-OUT,17.925781
218.0,17,217,PERCENT_DISCREPANCY,0.042707745
219.0,17,218,FROM_STORAGE,14012.848
219.0,17,218,FROM_CONSTANT_HEAD,0.0
219.0,17,218,FROM_RECHARGE,27914.852
219.0,17,218,FROM_STREAM_LEAKAGE,0.0
219.0,17,218,FROM_ZONE_1,0.0
219.0,17,218,TOTAL_IN,41927.7
219.0,17,218,TO_STORAGE,15078.318
219.0,17,218,TO_CONSTANT_HEAD,0.0
219.0,17,218,TO_RECHARGE,0.0
219.0,17,218,TO_STREAM_LEAKAGE,26866.922
219.0,17,218,TO_ZONE_1,0.0
219.0,17,218,TOTAL_OUT,41945.242
219.0,17,218,IN-OUT,17.542969
219.0,17,218,PERCENT_DISCREPANCY,0.04183225
220.0,17,219,FROM_STORAGE,13975.791
220.0,17,219,FROM_CONSTANT_HEAD,0.0
220.0,17,219,FROM_RECHARGE,27914.852
220.0,17,219,FROM_STREAM_LEAKAGE,0.0
220.0,17,219,FROM_ZONE_1,0.0
220.0,17,219,TOTAL_IN,41890.64
220.0,17,219,TO_STORAGE,15037.783
220.0,17,219,TO_CONSTANT_HEAD,0.0
220.0,17,219,TO_RECHARGE,0.0
220.0,17,219,TO_STREAM_LEAKAGE,26870.494
220.0,17,219,TO_ZONE_1,0.0
220.0,17,219,TOTAL_OUT,41908.277
220.0,17,219,IN-OUT,17.636719
220.0,17,219,PERCENT_DISCREPANCY,0.04209295
221.0,17,220,FROM_STORAGE,13939.699
221.0,17,220,FROM_CONSTANT_HEAD,0.0
221.0,17,220,FROM_RECHARGE,27914.852
221.0,17,220,FROM_STREAM_LEAKAGE,0.0
221.0,17,220,FROM_ZONE_1,0.0
221.0,17,220,TOTAL_IN,41854.55
221.0,17,220,TO_STORAGE,14998.012
221.0,17,220,TO_CONSTANT_HEAD,0.0
221.0,17,220,TO_RECHARGE,0.0
221.0,17,220,TO_STREAM_LEAKAGE,26874.035
221.0,17,220,TO_ZONE_1,0.0
221.0,17,220,TOTAL_OUT,41872.047
221.0,17,220,IN-OUT,17.496094
221.0,17,220,PERCENT_DISCREPANCY,0.0417934
222.0,17,221,FROM_STORAGE,13997.414
222.0,17,221,FROM_CONSTANT_HEAD,0.0
222.0,17,221,FROM_RECHARGE,27914.852
222.0,17,221,FROM_STREAM_LEAKAGE,0.0
222.0,17,221,FROM_ZONE_1,0.0
222.0,17,221,TOTAL_IN,41912.266
222.0,17,221,TO_STORAGE,15060.508
222.0,17,221,TO_CONSTANT_HEAD,0.0
222.0,17,221,TO_RECHARGE,0.0
222.0,17,221,TO_STREAM_LEAKAGE,26877.57
222.0,17,221,TO_ZONE_1,0.0
222.0,17,221,TOTAL_OUT,41938.08
222.0,17,221,IN-OUT,25.8125
222.0,17,221,PERCENT_DISCREPANCY,0.061568025
223.0,17,222,FROM_STORAGE,13961.492
223.0,17,222,FROM_CONSTANT_HEAD,0.0
223.0,17,222,FROM_RECHARGE,27914.852
223.0,17,222,FROM_STREAM_LEAKAGE,0.0
223.0,17,222,FROM_ZONE_1,0.0
223.0,17,222,TOTAL_IN,41876.344
223.0,17,222,TO_STORAGE,15020.463
223.0,17,222,TO_CONSTANT_HEAD,0.0
223.0,17,222,TO_RECHARGE,0.0
223.0,17,222,TO_STREAM_LEAKAGE,26881.111
223.0,17,222,TO_ZONE_1,0.0
223.0,17,222,TOTAL_OUT,41901.574
223.0,17,222,IN-OUT,25.230469
223.0,17,222,PERCENT_DISCREPANCY,0.060231786
224.0,17,223,FROM_STORAGE,13832.986
224.0,17,223,FROM_CONSTANT_HEAD,0.0
224.0,17,223,FROM_RECHARGE,27914.852
224.0,17,223,FROM_STREAM_LEAKAGE,0.0
224.0,17,223,FROM_ZONE_1,0.0
224.0,17,223,TOTAL_IN,41747.836
224.0,17,223,TO_STORAGE,14879.641
224.0,17,223,TO_CONSTANT_HEAD,0.0
224.0,17,223,TO_RECHARGE,0.0
224.0,17,223,TO_STREAM_LEAKAGE,26884.602
224.0,17,223,TO_ZONE_1,0.0
224.0,17,223,TOTAL_OUT,41764.242
224.0,17,223,IN-OUT,16.40625
224.0,17,223,PERCENT_DISCREPANCY,0.039290722
225.0,17,224,FROM_STORAGE,13889.998
225.0,17,224,FROM_CONSTANT_HEAD,0.0
225.0,17,224,FROM_RECHARGE,27914.852
225.0,17,224,FROM_STREAM_LEAKAGE,0.0
225.0,17,224,FROM_ZONE_1,0.0
225.0,17,224,TOTAL_IN,41804.85
225.0,17,224,TO_STORAGE,14942.081
225.0,17,224,TO_CONSTANT_HEAD,0.0
225.0,17,224,TO_RECHARGE,0.0
225.0,17,224,TO_STREAM_LEAKAGE,26888.1
225.0,17,224,TO_ZONE_1,0.0
225.0,17,224,TOTAL_OUT,41830.18
225.0,17,224,IN-OUT,25.328125
225.0,17,224,PERCENT_DISCREPANCY,0.06056822
226.0,17,225,FROM_STORAGE,13993.491
226.0,17,225,FROM_CONSTANT_HEAD,0.0
226.0,17,225,FROM_RECHARGE,27914.852
226.0,17,225,FROM_STREAM_LEAKAGE,0.0
226.0,17,225,FROM_ZONE_1,0.0
226.0,17,225,TOTAL_IN,41908.344
226.0,17,225,TO_STORAGE,15056.793
226.0,17,225,TO_CONSTANT_HEAD,0.0
226.0,17,225,TO_RECHARGE,0.0
226.0,17,225,TO_STREAM_LEAKAGE,26891.617
226.0,17,225,TO_ZONE_1,0.0
226.0,17,225,TOTAL_OUT,41948.41
226.0,17,225,IN-OUT,40.066406
226.0,17,225,PERCENT_DISCREPANCY,0.095559165
227.0,17,226,FROM_STORAGE,13726.416
227.0,17,226,FROM_CONSTANT_HEAD,0.0
227.0,17,226,FROM_RECHARGE,27914.852
227.0,17,226,FROM_STREAM_LEAKAGE,0.0
227.0,17,226,FROM_ZONE_1,0.0
227.0,17,226,TOTAL_IN,41641.266
227.0,17,226,TO_STORAGE,14763.172
227.0,17,226,TO_CONSTANT_HEAD,0.0
227.0,17,226,TO_RECHARGE,0.0
227.0,17,226,TO_STREAM_LEAKAGE,26895.074
227.0,17,226,TO_ZONE_1,0.0
227.0,17,226,TOTAL_OUT,41658.246
227.0,17,226,IN-OUT,16.980469
227.0,17,226,PERCENT_DISCREPANCY,0.04076967
228.0,17,227,FROM_STORAGE,13783.602
228.0,17,227,FROM_CONSTANT_HEAD,0.0
228.0,17,227,FROM_RECHARGE,27914.852
228.0,17,227,FROM_STREAM_LEAKAGE,0.0
228.0,17,227,FROM_ZONE_1,0.0
228.0,17,227,TOTAL_IN,41698.453
228.0,17,227,TO_STORAGE,14825.268
228.0,17,227,TO_CONSTANT_HEAD,0.0
228.0,17,227,TO_RECHARGE,0.0
228.0,17,227,TO_STREAM_LEAKAGE,26898.543
228.0,17,227,TO_ZONE_1,0.0
228.0,17,227,TOTAL_OUT,41723.812
228.0,17,227,IN-OUT,25.359375
228.0,17,227,PERCENT_DISCREPANCY,0.060797617
229.0,17,228,FROM_STORAGE,13656.936
229.0,17,228,FROM_CONSTANT_HEAD,0.0
229.0,17,228,FROM_RECHARGE,27914.852
229.0,17,228,FROM_STREAM_LEAKAGE,0.0
229.0,17,228,FROM_ZONE_1,0.0
229.0,17,228,TOTAL_IN,41571.79
229.0,17,228,TO_STORAGE,14686.838
229.0,17,228,TO_CONSTANT_HEAD,0.0
229.0,17,228,TO_RECHARGE,0.0
229.0,17,228,TO_STREAM_LEAKAGE,26901.973
229.0,17,228,TO_ZONE_1,0.0
229.0,17,228,TOTAL_OUT,41588.812
229.0,17,228,IN-OUT,17.023438
229.0,17,228,PERCENT_DISCREPANCY,0.04094111
230.0,17,229,FROM_STORAGE,13623.43
230.0,17,229,FROM_CONSTANT_HEAD,0.0
230.0,17,229,FROM_RECHARGE,27914.852
230.0,17,229,FROM_STREAM_LEAKAGE,0.0
230.0,17,229,FROM_ZONE_1,0.0
230.0,17,229,TOTAL_IN,41538.28
230.0,17,229,TO_STORAGE,14649.181
230.0,17,229,TO_CONSTANT_HEAD,0.0
230.0,17,229,TO_RECHARGE,0.0
230.0,17,229,TO_STREAM_LEAKAGE,26905.387
230.0,17,229,TO_ZONE_1,0.0
230.0,17,229,TOTAL_OUT,41554.566
230.0,17,229,IN-OUT,16.285156
230.0,17,229,PERCENT_DISCREPANCY,0.039197493
231.0,17,230,FROM_STORAGE,13817.323
231.0,17,230,FROM_CONSTANT_HEAD,0.0
231.0,17,230,FROM_RECHARGE,27914.852
231.0,17,230,FROM_STREAM_LEAKAGE,0.0
231.0,17,230,FROM_ZONE_1,0.0
231.0,17,230,TOTAL_IN,41732.176
231.0,17,230,TO_STORAGE,14863.423
231.0,17,230,TO_CONSTANT_HEAD,0.0
231.0,17,230,TO_RECHARGE,0.0
231.0,17,230,TO_STREAM_LEAKAGE,26908.83
231.0,17,230,TO_ZONE_1,0.0
231.0,17,230,TOTAL_OUT,41772.254
231.0,17,230,IN-OUT,40.078125
231.0,17,230,PERCENT_DISCREPANCY,0.09599042
232.0,17,231,FROM_STORAGE,13646.929
232.0,17,231,FROM_CONSTANT_HEAD,0.0
232.0,17,231,FROM_RECHARGE,27914.852
232.0,17,231,FROM_STREAM_LEAKAGE,0.0
232.0,17,231,FROM_ZONE_1,0.0
232.0,17,231,TOTAL_IN,41561.78
232.0,17,231,TO_STORAGE,14673.719
232.0,17,231,TO_CONSTANT_HEAD,0.0
232.0,17,231,TO_RECHARGE,0.0
232.0,17,231,TO_STREAM_LEAKAGE,26912.236
232.0,17,231,TO_ZONE_1,0.0
232.0,17,231,TOTAL_OUT,41585.953
232.0,17,231,IN-OUT,24.171875
232.0,17,231,PERCENT_DISCREPANCY,0.05814199
233.0,17,232,FROM_STORAGE,13748.595
233.0,17,232,FROM_CONSTANT_HEAD,0.0
233.0,17,232,FROM_RECHARGE,27914.852
233.0,17,232,FROM_STREAM_LEAKAGE,0.0
233.0,17,232,FROM_ZONE_1,0.0
233.0,17,232,TOTAL_IN,41663.445
233.0,17,232,TO_STORAGE,14787.573
233.0,17,232,TO_CONSTANT_HEAD,0.0
233.0,17,232,TO_RECHARGE,0.0
233.0,17,232,TO_STREAM_LEAKAGE,26915.656
233.0,17,232,TO_ZONE_1,0.0
233.0,17,232,TOTAL_OUT,41703.23
233.0,17,232,IN-OUT,39.785156
233.0,17,232,PERCENT_DISCREPANCY,0.09544619
234.0,17,233,FROM_STORAGE,13578.398
234.0,17,233,FROM_CONSTANT_HEAD,0.0
234.0,17,233,FROM_RECHARGE,27914.852
234.0,17,233,FROM_STREAM_LEAKAGE,0.0
234.0,17,233,FROM_ZONE_1,0.0
234.0,17,233,TOTAL_IN,41493.25
234.0,17,233,TO_STORAGE,14598.747
234.0,17,233,TO_CONSTANT_HEAD,0.0
234.0,17,233,TO_RECHARGE,0.0
234.0,17,233,TO_STREAM_LEAKAGE,26919.06
234.0,17,233,TO_ZONE_1,0.0
234.0,17,233,TOTAL_OUT,41517.81
234.0,17,233,IN-OUT,24.558594
234.0,17,233,PERCENT_DISCREPANCY,0.05916945
235.0,17,234,FROM_STORAGE,13453.973
235.0,17,234,FROM_CONSTANT_HEAD,0.0
235.0,17,234,FROM_RECHARGE,27914.852
235.0,17,234,FROM_STREAM_LEAKAGE,0.0
235.0,17,234,FROM_ZONE_1,0.0
235.0,17,234,TOTAL_IN,41368.824
235.0,17,234,TO_STORAGE,14463.083
235.0,17,234,TO_CONSTANT_HEAD,0.0
235.0,17,234,TO_RECHARGE,0.0
235.0,17,234,TO_STREAM_LEAKAGE,26922.438
235.0,17,234,TO_ZONE_1,0.0
235.0,17,234,TOTAL_OUT,41385.52
235.0,17,234,IN-OUT,16.695312
235.0,17,234,PERCENT_DISCREPANCY,0.04034909
236.0,17,235,FROM_STORAGE,13421.023
236.0,17,235,FROM_CONSTANT_HEAD,0.0
236.0,17,235,FROM_RECHARGE,27914.852
236.0,17,235,FROM_STREAM_LEAKAGE,0.0
236.0,17,235,FROM_ZONE_1,0.0
236.0,17,235,TOTAL_IN,41335.875
236.0,17,235,TO_STORAGE,14426.818
236.0,17,235,TO_CONSTANT_HEAD,0.0
236.0,17,235,TO_RECHARGE,0.0
236.0,17,235,TO_STREAM_LEAKAGE,26925.797
236.0,17,235,TO_ZONE_1,0.0
236.0,17,235,TOTAL_OUT,41352.617
236.0,17,235,IN-OUT,16.742188
236.0,17,235,PERCENT_DISCREPANCY,0.040494602
237.0,17,236,FROM_STORAGE,13479.262
237.0,17,236,FROM_CONSTANT_HEAD,0.0
237.0,17,236,FROM_RECHARGE,27914.852
237.0,17,236,FROM_STREAM_LEAKAGE,0.0
237.0,17,236,FROM_ZONE_1,0.0
237.0,17,236,TOTAL_IN,41394.113
237.0,17,236,TO_STORAGE,14489.239
237.0,17,236,TO_CONSTANT_HEAD,0.0
237.0,17,236,TO_RECHARGE,0.0
237.0,17,236,TO_STREAM_LEAKAGE,26929.137
237.0,17,236,TO_ZONE_1,0.0
237.0,17,236,TOTAL_OUT,41418.375
237.0,17,236,IN-OUT,24.261719
237.0,17,236,PERCENT_DISCREPANCY,0.05859435
238.0,17,237,FROM_STORAGE,13446.551
238.0,17,237,FROM_CONSTANT_HEAD,0.0
238.0,17,237,FROM_RECHARGE,27914.852
238.0,17,237,FROM_STREAM_LEAKAGE,0.0
238.0,17,237,FROM_ZONE_1,0.0
238.0,17,237,TOTAL_IN,41361.402
238.0,17,237,TO_STORAGE,14453.252
238.0,17,237,TO_CONSTANT_HEAD,0.0
238.0,17,237,TO_RECHARGE,0.0
238.0,17,237,TO_STREAM_LEAKAGE,26932.465
238.0,17,237,TO_ZONE_1,0.0
238.0,17,237,TOTAL_OUT,41385.72
238.0,17,237,IN-OUT,24.316406
238.0,17,237,PERCENT_DISCREPANCY,0.058772814
239.0,17,238,FROM_STORAGE,13414.66
239.0,17,238,FROM_CONSTANT_HEAD,0.0
239.0,17,238,FROM_RECHARGE,27914.852
239.0,17,238,FROM_STREAM_LEAKAGE,0.0
239.0,17,238,FROM_ZONE_1,0.0
239.0,17,238,TOTAL_IN,41329.51
239.0,17,238,TO_STORAGE,14417.78
239.0,17,238,TO_CONSTANT_HEAD,0.0
239.0,17,238,TO_RECHARGE,0.0
239.0,17,238,TO_STREAM_LEAKAGE,26935.791
239.0,17,238,TO_ZONE_1,0.0
239.0,17,238,TOTAL_OUT,41353.57
239.0,17,238,IN-OUT,24.058594
239.0,17,238,PERCENT_DISCREPANCY,0.058194723
240.0,17,239,FROM_STORAGE,13382.369
240.0,17,239,FROM_CONSTANT_HEAD,0.0
240.0,17,239,FROM_RECHARGE,27914.852
240.0,17,239,FROM_STREAM_LEAKAGE,0.0
240.0,17,239,FROM_ZONE_1,0.0
240.0,17,239,TOTAL_IN,41297.22
240.0,17,239,TO_STORAGE,14382.233
240.0,17,239,TO_CONSTANT_HEAD,0.0
240.0,17,239,TO_RECHARGE,0.0
240.0,17,239,TO_STREAM_LEAKAGE,26939.111
240.0,17,239,TO_ZONE_1,0.0
240.0,17,239,TOTAL_OUT,41321.344
240.0,17,239,IN-OUT,24.125
240.0,17,239,PERCENT_DISCREPANCY,0.058400918
241.0,17,240,FROM_STORAGE,13484.314
241.0,17,240,FROM_CONSTANT_HEAD,0.0
241.0,17,240,FROM_RECHARGE,27914.852
241.0,17,240,FROM_STREAM_LEAKAGE,0.0
241.0,17,240,FROM_ZONE_1,0.0
241.0,17,240,TOTAL_IN,41399.164
241.0,17,240,TO_STORAGE,14495.329
241.0,17,240,TO_CONSTANT_HEAD,0.0
241.0,17,240,TO_RECHARGE,0.0
241.0,17,240,TO_STREAM_LEAKAGE,26942.428
241.0,17,240,TO_ZONE_1,0.0
241.0,17,240,TOTAL_OUT,41437.758
241.0,17,240,IN-OUT,38.59375
241.0,17,240,PERCENT_DISCREPANCY,0.09318007
242.0,17,241,FROM_STORAGE,13452.0625
242.0,17,241,FROM_CONSTANT_HEAD,0.0
242.0,17,241,FROM_RECHARGE,27914.852
242.0,17,241,FROM_STREAM_LEAKAGE,0.0
242.0,17,241,FROM_ZONE_1,0.0
242.0,17,241,TOTAL_IN,41366.914
242.0,17,241,TO_STORAGE,14459.828
242.0,17,241,TO_CONSTANT_HEAD,0.0
242.0,17,241,TO_RECHARGE,0.0
242.0,17,241,TO_STREAM_LEAKAGE,26945.746
242.0,17,241,TO_ZONE_1,0.0
242.0,17,241,TOTAL_OUT,41405.574
242.0,17,241,IN-OUT,38.660156
242.0,17,241,PERCENT_DISCREPANCY,0.09341306
243.0,17,242,FROM_STORAGE,13287.447
243.0,17,242,FROM_CONSTANT_HEAD,0.0
243.0,17,242,FROM_RECHARGE,27914.852
243.0,17,242,FROM_STREAM_LEAKAGE,0.0
243.0,17,242,FROM_ZONE_1,0.0
243.0,17,242,TOTAL_IN,41202.297
243.0,17,242,TO_STORAGE,14277.078
243.0,17,242,TO_CONSTANT_HEAD,0.0
243.0,17,242,TO_RECHARGE,0.0
243.0,17,242,TO_STREAM_LEAKAGE,26949.037
